neighbourhood,hood_id,occurrence_year,area,population,type,PersonInCrisis,MentalHealth
Danforth,66,2016,1.1196810705215172,9981,rate,1302.474701933674,360.6853020739405
Danforth,66,2017,1.1196810705215172,10072,rate,1201.3502779984115,575.8538522637014
Danforth,66,2018,1.1196810705215172,10171,rate,1612.4274899223283,442.43437223478514
Danforth,66,2019,1.1196810705215172,10271,rate,2015.3831175153343,574.4328692435012
Danforth,66,2020,1.1196810705215172,10352,rate,1429.67542503864,482.9984544049459
Playter Estates-Danforth,67,2014,0.8875814219120033,8007,rate,1136.5055576370676,299.73772948669915
Playter Estates-Danforth,67,2015,0.8875814219120033,8019,rate,1309.3901982790871,423.9930165856092
Playter Estates-Danforth,67,2016,0.8875814219120033,8061,rate,1116.4867882396725,533.4325766033991
Playter Estates-Danforth,67,2017,0.8875814219120033,8100,rate,1259.2592592592594,654.320987654321
Playter Estates-Danforth,67,2018,0.8875814219120033,8155,rate,1361.128142244022,637.6456161863887
Playter Estates-Danforth,67,2019,0.8875814219120033,8210,rate,1595.6151035322778,779.537149817296
Playter Estates-Danforth,67,2020,0.8875814219120033,8256,rate,1562.5,726.7441860465116
North Riverdale,68,2014,1.7860161454155337,12401,rate,1080.5580195145553,298.3630352390936
North Riverdale,68,2015,1.7860161454155337,12327,rate,1346.6374624807333,511.07325383304936
North Riverdale,68,2016,1.7860161454155337,12282,rate,1343.4294088910601,276.8278781957336
North Riverdale,68,2017,1.7860161454155337,12359,rate,995.2261509830893,315.55951128732096
North Riverdale,68,2018,1.7860161454155337,12434,rate,1069.6477400675567,361.91088949654176
North Riverdale,68,2019,1.7860161454155337,12519,rate,1373.911654285486,383.4172058471124
North Riverdale,68,2020,1.7860161454155337,12585,rate,1048.8676996424315,397.2983710766786
Blake-Jones,69,2014,0.9411589415434642,8005,rate,1274.20362273579,362.27357901311683
Blake-Jones,69,2015,0.9411589415434642,7984,rate,1565.63126252505,513.5270541082165
Blake-Jones,69,2016,0.9411589415434642,7982,rate,1102.4805813079429,375.84565271861686
Blake-Jones,69,2017,0.9411589415434642,8052,rate,1328.862394436165,447.0938897168405
Blake-Jones,69,2018,0.9411589415434642,8131,rate,1217.5624154470545,504.24302053867916
Blake-Jones,69,2019,0.9411589415434642,8214,rate,1266.1309958607255,413.92744095446795
Blake-Jones,69,2020,0.9411589415434642,8287,rate,1423.9169783999034,458.54953541691805
Willowridge-Martingrove-Richview,7,2014,5.5174509558252165,22459,rate,1968.0306335990026,155.83952980987576
Willowridge-Martingrove-Richview,7,2015,5.5174509558252165,22583,rate,2001.5055572775984,168.26816631979807
Willowridge-Martingrove-Richview,7,2016,5.5174509558252165,22774,rate,1971.5465003951874,197.59374725564243
Willowridge-Martingrove-Richview,7,2017,5.5174509558252165,23106,rate,1817.7096857958973,203.41036960096946
Willowridge-Martingrove-Richview,7,2018,5.5174509558252165,26403,rate,1776.3132977313182,174.2226262167178
Willowridge-Martingrove-Richview,7,2019,5.5174509558252165,23803,rate,2167.7939755493007,222.66100911649792
Willowridge-Martingrove-Richview,7,2020,5.5174509558252165,24157,rate,2500.310469015192,219.3981040692139
Cabbagetown-South St.James Town,71,2014,1.4179458921670702,12266,rate,1769.117886841676,554.3779553236589
Cabbagetown-South St.James Town,71,2015,1.4179458921670702,12156,rate,2295.1628825271473,633.4320500164528
Cabbagetown-South St.James Town,71,2016,1.4179458921670702,12088,rate,1877.8954334877565,686.631369953673
Cabbagetown-South St.James Town,71,2017,1.4179458921670702,12221,rate,2021.1112020292937,515.5060960641518
Cabbagetown-South St.James Town,71,2018,1.4179458921670702,12364,rate,2005.8233581365253,606.5998058880622
Cabbagetown-South St.James Town,71,2019,1.4179458921670702,12511,rate,1630.5651027096155,615.4583966109823
Cabbagetown-South St.James Town,71,2020,1.4179458921670702,12655,rate,2386.408534176215,600.553141050968
Regent Park,72,2014,0.6502760291629087,11031,rate,1695.2225546188017,271.96083763938
Regent Park,72,2015,0.6502760291629087,11122,rate,1510.5196907031109,341.6651681352275
Regent Park,72,2016,0.6502760291629087,11236,rate,2269.490922036312,373.79850480598077
Regent Park,72,2017,0.6502760291629087,11697,rate,2581.8585962212533,769.4280584765324
Regent Park,72,2018,0.6502760291629087,12170,rate,2465.0780608052587,755.9572719802793
Regent Park,72,2019,0.6502760291629087,12645,rate,2831.158560695927,901.5421115065243
Regent Park,72,2020,0.6502760291629087,13130,rate,2467.6313785224675,723.5338918507235
Moss Park,73,2014,1.4130071001561844,19685,rate,4114.808229616459,929.6418592837186
Moss Park,73,2015,1.4130071001561844,20506,rate,4398.712571930167,1038.7203745245295
Moss Park,73,2016,1.4130071001561844,21425,rate,4844.807467911318,1227.5379229871646
Moss Park,73,2017,1.4130071001561844,22013,rate,5092.445373188571,1271.9756507518284
Moss Park,73,2018,1.4130071001561844,23588,rate,5061.895879260641,1229.4386976428693
Moss Park,73,2019,1.4130071001561844,23266,rate,6086.134273188343,1530.129803146222
Moss Park,73,2020,1.4130071001561844,23904,rate,5902.777777777777,1506.0240963855422
North St.James Town,74,2014,0.4242045860013193,19086,rate,1477.5227915749765,340.56376401550875
North St.James Town,74,2015,0.4242045860013193,19192,rate,1432.8887036265112,333.4722801167153
North St.James Town,74,2016,0.4242045860013193,19395,rate,1948.9559164733178,525.9087393658159
North St.James Town,74,2017,0.4242045860013193,19661,rate,2054.829357611515,523.879761965312
North St.James Town,74,2018,0.4242045860013193,19978,rate,1987.1859044949445,685.7543297627391
North St.James Town,74,2019,0.4242045860013193,20276,rate,1780.4300651015978,532.6494377589269
North St.James Town,74,2020,0.4242045860013193,20595,rate,2068.463219227968,461.2770089827628
Church-Yonge Corridor,75,2014,1.364578162973431,31686,rate,3421.0692419365014,773.2121441646152
Church-Yonge Corridor,75,2015,1.364578162973431,32173,rate,4252.0125571131075,864.0785752028097
Church-Yonge Corridor,75,2016,1.364578162973431,32848,rate,4560.399415489527,1044.2036044812469
Church-Yonge Corridor,75,2017,1.364578162973431,34384,rate,5380.409492787343,1046.9986040018614
Church-Yonge Corridor,75,2018,1.364578162973431,40505,rate,4421.676336254784,1002.3453894580916
Church-Yonge Corridor,75,2019,1.364578162973431,37616,rate,5526.903445342407,1175.0319013185879
Church-Yonge Corridor,75,2020,1.364578162973431,39278,rate,5356.688222414583,985.28438311523
Bay Street Corridor,76,2014,1.8094297875070529,24379,rate,2567.78374830797,705.525247138931
Bay Street Corridor,76,2015,1.8094297875070529,25639,rate,2262.178712118257,772.261008619681
Bay Street Corridor,76,2016,1.8094297875070529,27031,rate,2804.187784395694,858.2738337464393
Bay Street Corridor,76,2017,1.8094297875070529,28409,rate,2699.8486395156465,844.8027033686507
Bay Street Corridor,76,2018,1.8094297875070529,28925,rate,3277.4416594641316,857.389801210026
Bay Street Corridor,76,2019,1.8094297875070529,31302,rate,3143.56910101591,833.8125359401954
Bay Street Corridor,76,2020,1.8094297875070529,32790,rate,2888.0756328148823,771.5767002134796
Waterfront Communities-The Island,77,2014,13.416628820554536,60336,rate,848.5812781755503,217.1174754706974
Waterfront Communities-The Island,77,2015,13.416628820554536,64714,rate,937.9732360849276,271.96588064406467
Waterfront Communities-The Island,77,2016,13.416628820554536,69455,rate,1121.5895183932041,306.6733856453819
Waterfront Communities-The Island,77,2017,13.416628820554536,73848,rate,1146.9504929043442,297.9092189361932
Waterfront Communities-The Island,77,2018,13.416628820554536,98069,rate,1028.8674300747434,245.74534256492876
Waterfront Communities-The Island,77,2019,13.416628820554536,83071,rate,1468.623225915181,376.78612271430467
Waterfront Communities-The Island,77,2020,13.416628820554536,87807,rate,1658.182149486943,411.1289532725181
Kensington-Chinatown,78,2014,1.5347868119240453,18951,rate,3023.5871457970557,960.3714843543877
Kensington-Chinatown,78,2015,1.5347868119240453,18790,rate,2751.4635444385312,995.2102182011708
Kensington-Chinatown,78,2016,1.5347868119240453,18691,rate,3589.963083837141,1160.9865710769889
Kensington-Chinatown,78,2017,1.5347868119240453,19295,rate,3695.2578388183465,1171.2878984192796
Kensington-Chinatown,78,2018,1.5347868119240453,19937,rate,4584.440989115715,1404.423935396499
Kensington-Chinatown,78,2019,1.5347868119240453,20565,rate,4079.7471432044736,1123.2676878191103
Kensington-Chinatown,78,2020,1.5347868119240453,21196,rate,4397.056048311002,1292.696735233063
University,79,2014,1.405256804174082,8014,rate,3506.3638632393313,1172.9473421512353
University,79,2015,1.405256804174082,7953,rate,3294.35433169873,1219.665535018232
University,79,2016,1.405256804174082,7922,rate,4014.137843978793,1426.4074728603887
University,79,2017,1.405256804174082,8041,rate,4016.9133192389004,1330.6802636487998
University,79,2018,1.405256804174082,7151,rate,4992.308768004475,1761.9913298839322
University,79,2019,1.405256804174082,8308,rate,4224.843524313914,1492.5373134328358
University,79,2020,1.405256804174082,8433,rate,4019.921736036997,1636.4283173247954
Humber Heights-Westmount,8,2014,2.8026877763788884,11097,rate,1676.1286834279535,261.3318915022078
Humber Heights-Westmount,8,2015,2.8026877763788884,11148,rate,1255.8306422676712,287.0470039468963
Humber Heights-Westmount,8,2016,2.8026877763788884,11216,rate,1328.4593437945791,222.89586305278175
Humber Heights-Westmount,8,2017,2.8026877763788884,11482,rate,1376.0668873018637,296.11565929280613
Humber Heights-Westmount,8,2018,2.8026877763788884,11760,rate,1488.095238095238,289.1156462585034
Humber Heights-Westmount,8,2019,2.8026877763788884,12047,rate,1568.855316676351,290.5287623474724
Humber Heights-Westmount,8,2020,2.8026877763788884,12325,rate,1306.2880324543612,300.20283975659225
Trinity-Bellwoods,81,2014,1.7298014931112053,17336,rate,1851.63820950623,357.6372865712967
Trinity-Bellwoods,81,2015,1.7298014931112053,17259,rate,1830.928790775827,399.79141317573436
Trinity-Bellwoods,81,2016,1.7298014931112053,17222,rate,1852.2819649285798,499.36128208105913
Trinity-Bellwoods,81,2017,1.7298014931112053,17479,rate,1962.354825790949,537.7882029864409
Trinity-Bellwoods,81,2018,1.7298014931112053,17751,rate,1898.4845924173287,461.9458058700918
Trinity-Bellwoods,81,2019,1.7298014931112053,18013,rate,2009.6596902237272,532.9484261366791
Trinity-Bellwoods,81,2020,1.7298014931112053,18269,rate,1751.601072855657,525.4803218566972
Niagara,82,2014,3.241490636168128,28897,rate,1623.005848357961,477.55822403709726
Niagara,82,2015,3.241490636168128,30767,rate,1560.1131082003444,526.5381740176163
Niagara,82,2016,3.241490636168128,32886,rate,1566.0159338320257,702.42656449553
Niagara,82,2017,3.241490636168128,34078,rate,1602.20670227126,666.1189036915312
Niagara,82,2018,3.241490636168128,35354,rate,2146.857498444306,789.1610567403972
Niagara,82,2019,3.241490636168128,36627,rate,2039.4790728151365,731.700657984547
Niagara,82,2020,3.241490636168128,37930,rate,1877.1421038755602,719.7469021882415
Dufferin Grove,83,2014,1.3879622474624553,12130,rate,1038.7469084913437,296.7848309975268
Dufferin Grove,83,2015,1.3879622474624553,12189,rate,984.4942160964805,229.7153170891788
Dufferin Grove,83,2016,1.3879622474624553,12273,rate,1222.195062331948,366.6585186995845
Dufferin Grove,83,2017,1.3879622474624553,12405,rate,1176.944780330512,419.1858121725111
Dufferin Grove,83,2018,1.3879622474624553,11002,rate,1327.031448827486,445.37356844210143
Dufferin Grove,83,2019,1.3879622474624553,12719,rate,1124.30222501769,306.62787955027915
Dufferin Grove,83,2020,1.3879622474624553,12858,rate,948.8256338466325,241.09503810857052
Little Portugal,84,2014,1.2164434438052054,14821,rate,1207.7457661426354,283.38168814519935
Little Portugal,84,2015,1.2164434438052054,15532,rate,1165.3360803502446,418.490857584342
Little Portugal,84,2016,1.2164434438052054,16268,rate,1106.4666830587657,424.1455618391935
Little Portugal,84,2017,1.2164434438052054,16623,rate,950.4902845455092,372.97720026469347
Little Portugal,84,2018,1.2164434438052054,17003,rate,1317.4145738987238,494.0304652120214
Little Portugal,84,2019,1.2164434438052054,17380,rate,1311.8527042577675,535.0978135788263
Little Portugal,84,2020,1.2164434438052054,17740,rate,1606.5388951521982,608.793686583991
South Parkdale,85,2014,2.2869856292843673,22529,rate,2157.2195836477426,630.2987260863775
South Parkdale,85,2015,2.2869856292843673,22599,rate,2318.6866675516617,641.6213106774636
South Parkdale,85,2016,2.2869856292843673,22759,rate,2425.414121885847,848.0161694274792
South Parkdale,85,2017,2.2869856292843673,23091,rate,2394.872461132043,857.476939067169
South Parkdale,85,2018,2.2869856292843673,20545,rate,3027.50060842054,1095.1569724993915
South Parkdale,85,2019,2.2869856292843673,23836,rate,3339.4864910219835,893.6063097835208
South Parkdale,85,2020,2.2869856292843673,24212,rate,4014.5382454981004,1305.1379481248969
Roncesvalles,86,2014,1.5044995337629017,15555,rate,1028.6081645773063,321.44005143040823
Roncesvalles,86,2015,1.5044995337629017,15506,rate,1341.4162259770412,425.6416870888688
Roncesvalles,86,2016,1.5044995337629017,15519,rate,1037.4379792512404,373.7354210967202
Roncesvalles,86,2017,1.5044995337629017,15649,rate,1022.4295482139433,383.41108058022877
Roncesvalles,86,2018,1.5044995337629017,15804,rate,1069.3495317641105,329.0306251581878
Roncesvalles,86,2019,1.5044995337629017,15940,rate,1122.9611041405271,407.77917189460476
Roncesvalles,86,2020,1.5044995337629017,16073,rate,1287.8740745349344,622.1613886642195
High Park-Swansea,87,2014,5.358241924848544,23852,rate,1052.3226563810163,381.5193694449103
High Park-Swansea,87,2015,5.358241924848544,24256,rate,1001.8139841688655,461.7414248021108
High Park-Swansea,87,2016,5.358241924848544,24721,rate,1023.4213826301525,424.74009951053756
High Park-Swansea,87,2017,5.358241924848544,25147,rate,1018.0140772259117,401.6383664055354
High Park-Swansea,87,2018,5.358241924848544,22404,rate,1397.0719514372433,607.0344581324764
High Park-Swansea,87,2019,5.358241924848544,26046,rate,1155.647700222683,487.59886354910543
High Park-Swansea,87,2020,5.358241924848544,26493,rate,1170.120409164685,445.40067187558975
High Park North,88,2014,1.8823150640927913,22644,rate,922.9818053347465,326.79738562091507
High Park North,88,2015,1.8823150640927913,22759,rate,962.2566896612328,307.5706313985676
High Park North,88,2016,1.8823150640927913,22979,rate,1066.190869924714,322.0331607119544
High Park North,88,2017,1.8823150640927913,23350,rate,989.2933618843682,286.9379014989293
High Park North,88,2018,1.8823150640927913,23761,rate,1191.0273136652497,248.3060477252641
High Park North,88,2019,1.8823150640927913,24159,rate,1063.785752721553,310.44331305103685
High Park North,88,2020,1.8823150640927913,24556,rate,1229.8419938100667,244.33946896888745
Runnymede-Bloor West Village,89,2014,1.5941374298472466,10201,rate,656.798353102637,215.66513086952259
Runnymede-Bloor West Village,89,2015,1.5941374298472466,10287,rate,719.3545251288034,184.69913483036842
Runnymede-Bloor West Village,89,2016,1.5941374298472466,10384,rate,751.1556240369799,231.12480739599386
Runnymede-Bloor West Village,89,2017,1.5941374298472466,10480,rate,629.7709923664122,267.17557251908397
Runnymede-Bloor West Village,89,2018,1.5941374298472466,10598,rate,773.7308926212493,245.3293074164937
Runnymede-Bloor West Village,89,2019,1.5941374298472466,10699,rate,972.0534629404616,261.7067015608935
Runnymede-Bloor West Village,89,2020,1.5941374298472466,10791,rate,1065.7029005652857,250.20850708924104
Edenbridge-Humber Valley,9,2014,5.511696793040572,15728,rate,1589.5218718209564,190.74262461851475
Edenbridge-Humber Valley,9,2015,5.511696793040572,15829,rate,1686.7774338239938,176.89051740476341
Edenbridge-Humber Valley,9,2016,5.511696793040572,15968,rate,1778.557114228457,194.1382765531062
Edenbridge-Humber Valley,9,2017,5.511696793040572,16366,rate,1814.7378711963827,164.97617010876206
Edenbridge-Humber Valley,9,2018,5.511696793040572,16788,rate,1507.02883011675,131.0459852275435
Edenbridge-Humber Valley,9,2019,5.511696793040572,17207,rate,1813.21555181031,174.34764921252977
Edenbridge-Humber Valley,9,2020,5.511696793040572,17619,rate,1759.464214768148,147.5679663999092
Weston-Pellam Park,91,2014,1.460631318236204,11863,rate,1180.1399308775183,303.464553654219
Weston-Pellam Park,91,2015,1.460631318236204,11659,rate,1020.6707264773995,351.65966206364186
Weston-Pellam Park,91,2016,1.460631318236204,11483,rate,1027.6060262997476,487.6774362100497
Weston-Pellam Park,91,2017,1.460631318236204,11638,rate,1022.5124591854271,343.7016669530847
Weston-Pellam Park,91,2018,1.460631318236204,11785,rate,1009.7581671616462,373.3559609673314
Weston-Pellam Park,91,2019,1.460631318236204,11945,rate,887.400586019255,301.38133110087904
Weston-Pellam Park,91,2020,1.460631318236204,12073,rate,1192.7441398161186,364.44959827714735
Corso Italia-Davenport,92,2014,1.8846822547537474,14470,rate,767.1043538355218,276.43400138217
Corso Italia-Davenport,92,2015,1.8846822547537474,14542,rate,728.9231192408197,185.66909641039746
Corso Italia-Davenport,92,2016,1.8846822547537474,14635,rate,963.4437991117184,218.65391185514179
Corso Italia-Davenport,92,2017,1.8846822547537474,14759,rate,1016.3290195812724,372.65397384646656
Corso Italia-Davenport,92,2018,1.8846822547537474,14898,rate,886.0249697946033,295.3416565982011
Corso Italia-Davenport,92,2019,1.8846822547537474,15028,rate,1157.8387010912961,326.0580250199627
Corso Italia-Davenport,92,2020,1.8846822547537474,15139,rate,1109.7166259330206,336.8782614439527
Dovercourt-Wallace Emerson-Junction,93,2014,3.7258811903581037,37271,rate,979.3136755117921,281.7203724075018
Dovercourt-Wallace Emerson-Junction,93,2015,3.7258811903581037,37618,rate,946.3554681269605,318.996225211335
Dovercourt-Wallace Emerson-Junction,93,2016,3.7258811903581037,38068,rate,1069.1394346958075,333.61353367657875
Dovercourt-Wallace Emerson-Junction,93,2017,3.7258811903581037,38608,rate,1302.838789888106,424.78242851222547
Dovercourt-Wallace Emerson-Junction,93,2018,3.7258811903581037,34320,rate,1605.4778554778554,466.2004662004662
Dovercourt-Wallace Emerson-Junction,93,2019,3.7258811903581037,39810,rate,1562.421502135142,477.26701833710126
Dovercourt-Wallace Emerson-Junction,93,2020,3.7258811903581037,40354,rate,1439.758140456956,453.4866432076126
Wychwood,94,2014,1.6822440667423861,14655,rate,1030.3650631183896,354.82770385533945
Wychwood,94,2015,1.6822440667423861,14709,rate,781.8342511387585,251.54667210551364
Wychwood,94,2016,1.6822440667423861,14798,rate,750.101365049331,331.12582781456956
Wychwood,94,2017,1.6822440667423861,15096,rate,960.519342872284,291.46793852676205
Wychwood,94,2018,1.6822440667423861,15428,rate,952.8130671506351,343.5312418978481
Wychwood,94,2019,1.6822440667423861,15729,rate,1004.5139551147562,324.2418462712188
Wychwood,94,2020,1.6822440667423861,16037,rate,1209.7025628234705,361.6636528028933
Annex,95,2014,2.7903992588469033,31181,rate,1629.1972675667873,397.6780731855938
Annex,95,2015,2.7903992588469033,31383,rate,1653.761590670108,433.355638402957
Annex,95,2016,2.7903992588469033,31688,rate,1710.4266599343598,545.947992931078
Annex,95,2017,2.7903992588469033,32407,rate,2002.6537476471133,654.1796525442035
Annex,95,2018,2.7903992588469033,37308,rate,1691.3262571030343,549.4800042886244
Annex,95,2019,2.7903992588469033,33923,rate,2022.2268077705392,713.3803024496654
Annex,95,2020,2.7903992588469033,34680,rate,2439.446366782007,778.5467128027681
Casa Loma,96,2014,1.9225925089493587,11113,rate,755.8715018446865,224.96175650139477
Casa Loma,96,2015,1.9225925089493587,11189,rate,786.4867280364645,277.057824649209
Casa Loma,96,2016,1.9225925089493587,11299,rate,1283.2994070271704,327.46260731038143
Casa Loma,96,2017,1.9225925089493587,11544,rate,762.3007623007624,251.21275121275121
Casa Loma,96,2018,1.9225925089493587,11816,rate,947.8672985781991,262.35612728503725
Casa Loma,96,2019,1.9225925089493587,12071,rate,886.4220031480407,331.3727114572115
Casa Loma,96,2020,1.9225925089493587,12334,rate,972.9203826820171,356.73747365007296
Yonge-St.Clair,97,2014,1.1613206541213015,12597,rate,484.24227990791456,142.89116456299118
Yonge-St.Clair,97,2015,1.1613206541213015,12746,rate,651.1846853914953,235.36795857523927
Yonge-St.Clair,97,2016,1.1613206541213015,12950,rate,563.7065637065638,185.32818532818533
Yonge-St.Clair,97,2017,1.1613206541213015,13214,rate,469.1993340396549,204.32874224307554
Yonge-St.Clair,97,2018,1.1613206541213015,13507,rate,599.6890501221588,199.89635004071965
Yonge-St.Clair,97,2019,1.1613206541213015,13789,rate,623.685546450069,239.3211980564218
Yonge-St.Clair,97,2020,1.1613206541213015,14082,rate,660.4175543246698,298.25308904985087
Rosedale-Moore Park,98,2014,4.669095468885081,21407,rate,906.2456205913952,322.3244733031251
Rosedale-Moore Park,98,2015,4.669095468885081,21416,rate,905.8647740007472,289.5031751961151
Rosedale-Moore Park,98,2016,4.669095468885081,21508,rate,943.8348521480378,390.5523526129812
Rosedale-Moore Park,98,2017,4.669095468885081,22034,rate,993.918489606971,372.15212852863755
Rosedale-Moore Park,98,2018,4.669095468885081,22590,rate,1301.460823373174,495.7945993802567
Rosedale-Moore Park,98,2019,4.669095468885081,23147,rate,1170.7780705923014,349.9373568929019
Rosedale-Moore Park,98,2020,4.669095468885081,23693,rate,1384.3751318954967,464.27214789178237
Mount Pleasant East,99,2014,3.088879913909922,16972,rate,365.3075654018383,129.6252651425878
Mount Pleasant East,99,2015,3.088879913909922,17103,rate,374.20335613635035,122.78547623223997
Mount Pleasant East,99,2016,3.088879913909922,17289,rate,416.4497657470068,156.16866215512755
Mount Pleasant East,99,2017,3.088879913909922,17448,rate,607.5194864740945,200.59605685465382
Mount Pleasant East,99,2018,3.088879913909922,17633,rate,413.99648386547955,175.80672602506664
Mount Pleasant East,99,2019,3.088879913909922,17812,rate,449.13541432741977,157.1973950145969
Mount Pleasant East,99,2020,3.088879913909922,17972,rate,589.8063654573782,172.4905408413087
West Humber-Clairville,1,2014,30.145102502548657,34745,density,11.345126458637358,3.0187324787602328
West Humber-Clairville,1,2015,30.145102502548657,34557,density,14.596069128071456,4.776895351005203
West Humber-Clairville,1,2016,30.145102502548657,34418,density,15.989330272114639,4.810068235387184
West Humber-Clairville,1,2017,30.145102502548657,35085,density,14.596069128071456,4.942759772915107
West Humber-Clairville,1,2018,30.145102502548657,35772,density,18.211913525707338,6.468712454486213
West Humber-Clairville,1,2019,30.145102502548657,36465,density,18.112394872561396,6.568231107632155
West Humber-Clairville,1,2020,30.145102502548657,37133,density,19.704693322896464,5.9711191887565045
Forest Hill South,101,2014,2.47997978511431,11134,density,14.113018263326989,9.27426914447202
Forest Hill South,101,2015,2.47997978511431,11073,density,23.38728740779901,8.467810957996193
Forest Hill South,101,2016,2.47997978511431,11049,density,27.41957834017815,12.500101890375333
Forest Hill South,101,2017,2.47997978511431,11395,density,24.596974687512752,10.483956424185763
Forest Hill South,101,2018,2.47997978511431,11747,density,29.032494713129804,8.467810957996193
Forest Hill South,101,2019,2.47997978511431,12109,density,22.58082922132318,10.080727330947848
Forest Hill South,101,2020,2.47997978511431,12450,density,21.774371034847356,6.048436398568709
Forest Hill North,102,2014,1.569141290310887,13065,density,43.973095619916634,15.294989780840568
Forest Hill North,102,2015,1.569141290310887,13096,density,49.07142554686349,14.020407299103853
Forest Hill North,102,2016,1.569141290310887,13182,density,43.973095619916634,15.932281021708926
Forest Hill North,102,2017,1.569141290310887,13279,density,50.98329926946856,14.65769853997221
Forest Hill North,102,2018,1.569141290310887,13388,density,55.44433795554706,20.393319707787423
Forest Hill North,102,2019,1.569141290310887,13487,density,57.35621167815213,21.03061094865578
Forest Hill North,102,2020,1.569141290310887,13587,density,57.993502919020486,24.854358393865922
Lawrence Park South,103,2014,3.242236877902224,15575,density,8.636013053468327,2.4674323009909505
Lawrence Park South,103,2015,3.242236877902224,15579,density,9.561300166339933,4.318006526734163
Lawrence Park South,103,2016,3.242236877902224,15604,density,17.580455144560524,5.860151714853507
Lawrence Park South,103,2017,3.242236877902224,15847,density,23.13217782179016,7.710725940596721
Lawrence Park South,103,2018,3.242236877902224,16094,density,22.206890708918554,9.561300166339933
Lawrence Park South,103,2019,3.242236877902224,16343,density,22.206890708918554,9.869729203963802
Lawrence Park South,103,2020,3.242236877902224,16585,density,27.758613386148195,12.954019580202491
Mount Pleasant West,104,2014,1.3433202022307866,30483,density,165.26216134569805,45.40987316255667
Mount Pleasant West,104,2015,1.3433202022307866,30590,density,174.93967529837406,49.87641806379175
Mount Pleasant West,104,2016,1.3433202022307866,30858,density,215.88300355969565,87.84204972428995
Mount Pleasant West,104,2017,1.3433202022307866,32157,density,198.76124810496117,61.04278031687946
Mount Pleasant West,104,2018,1.3433202022307866,29353,density,256.8263318210172,75.93126332099641
Mount Pleasant West,104,2019,1.3433202022307866,34915,density,239.70457636628277,84.11992897326073
Mount Pleasant West,104,2020,1.3433202022307866,36332,density,340.2018366440721,125.80768138478815
Lawrence Park North,105,2014,2.2897639459084798,14989,density,24.019943234008068,11.791608496694868
Lawrence Park North,105,2015,2.2897639459084798,14983,density,17.90577586535147,5.240714887419942
Lawrence Park North,105,2016,2.2897639459084798,15012,density,22.709764512153082,5.240714887419942
Lawrence Park North,105,2017,2.2897639459084798,15194,density,26.203574437099707,10.481429774839883
Lawrence Park North,105,2018,2.2897639459084798,15391,density,21.399585790298094,10.918156015458212
Lawrence Park North,105,2019,2.2897639459084798,15575,density,22.27303827153475,9.607977293603227
Lawrence Park North,105,2020,2.2897639459084798,15750,density,35.81155173070294,8.734524812366569
Humewood-Cedarvale,106,2014,1.871432959303782,14776,density,59.84718792259953,22.442695470974826
Humewood-Cedarvale,106,2015,1.871432959303782,14802,density,63.053287275595935,21.908345578808756
Humewood-Cedarvale,106,2016,1.871432959303782,14863,density,79.61813393274402,20.305295902310554
Humewood-Cedarvale,106,2017,1.871432959303782,15104,density,64.12198705992807,21.37399568664269
Humewood-Cedarvale,106,2018,1.871432959303782,15359,density,80.15248382491009,21.908345578808756
Humewood-Cedarvale,106,2019,1.871432959303782,15610,density,68.3967861972566,17.63354644148022
Humewood-Cedarvale,106,2020,1.871432959303782,15853,density,67.86243630509054,26.71749460830336
Oakwood Village,107,2014,2.2197251729973004,21844,density,68.02643941551752,20.72328617956163
Oakwood Village,107,2015,2.2197251729973004,21840,density,78.38808250529833,22.5253110647409
Oakwood Village,107,2016,2.2197251729973004,21892,density,59.01631498962116,22.975817286035717
Oakwood Village,107,2017,2.2197251729973004,22059,density,102.7154184552185,31.084929269342442
Oakwood Village,107,2018,2.2197251729973004,19478,density,70.72947674328643,26.579867056394264
Oakwood Village,107,2019,2.2197251729973004,22423,density,66.22441453033825,25.228348392509808
Oakwood Village,107,2020,2.2197251729973004,22587,density,101.81440601262887,29.28290438416317
Briar Hill-Belgravia,108,2014,1.8304270017592472,14747,density,63.373191003252735,20.213862647589234
Briar Hill-Belgravia,108,2015,1.8304270017592472,14719,density,61.73422916696171,15.843297750813184
Briar Hill-Belgravia,108,2016,1.8304270017592472,14723,density,68.8363971242228,19.66754203549223
Briar Hill-Belgravia,108,2017,1.8304270017592472,14898,density,101.61563385004318,33.32555733791739
Briar Hill-Belgravia,108,2018,1.8304270017592472,15088,density,74.84592385728986,29.50131305323834
Briar Hill-Belgravia,108,2019,1.8304270017592472,15275,density,93.96714528068509,35.51083978630541
Briar Hill-Belgravia,108,2020,1.8304270017592472,15447,density,90.14290099600605,28.954992441141336
Caledonia-Fairbank,109,2014,1.5444332583930764,10252,density,51.15144961472564,12.949734079677379
Caledonia-Fairbank,109,2015,1.5444332583930764,10257,density,56.331343246596596,20.072087823499935
Caledonia-Fairbank,109,2016,1.5444332583930764,10292,density,58.2738033585482,18.7771144155322
Caledonia-Fairbank,109,2017,1.5444332583930764,10397,density,51.15144961472564,18.7771144155322
Caledonia-Fairbank,109,2018,1.5444332583930764,10512,density,62.80621028643528,16.834654303580592
Caledonia-Fairbank,109,2019,1.5444332583930764,10622,density,53.74139643066112,20.072087823499935
Caledonia-Fairbank,109,2020,1.5444332583930764,10729,density,48.561502798790166,20.719574527483804
