neighbourhood,hood_id,occurrence_year,area,population,type,PersonInCrisis,MentalHealth
Bathurst Manor,34,2017,4.7603024003466246,16666,rate,474.01896075843035,204.00816032641305
Bathurst Manor,34,2018,4.7603024003466246,16982,rate,518.1957366623483,188.43481333176305
Bathurst Manor,34,2019,4.7603024003466246,17309,rate,606.6208330926107,259.9803570396903
Bathurst Manor,34,2020,4.7603024003466246,17628,rate,504.87860222373496,255.27569775357387
Alderwood,20,2014,4.978541603630281,12368,rate,6068.482078127307,177.8783958602846
Alderwood,20,2015,4.978541603630281,12382,rate,9422.470591843035,88.83863673073817
Alderwood,20,2016,4.978541603630281,12426,rate,3974.7415543199686,169.00048285852245
Alderwood,20,2017,4.978541603630281,12619,rate,9098.801610335688,158.49116411760045
Alderwood,20,2018,4.978541603630281,12844,rate,9506.814211543671,179.07194020554343
Alderwood,20,2019,4.978541603630281,13051,rate,2783.5236691076116,114.93372155390391
Alderwood,20,2020,4.978541603630281,13241,rate,15817.862053531018,279.4350879842912
Regent Park,72,2014,0.6502856743454536,11031,rate,1695.2225546188017,271.96083763938
Regent Park,72,2015,0.6502856743454536,11122,rate,1510.5196907031109,341.6651681352275
Regent Park,72,2016,0.6502856743454536,11236,rate,2269.490922036312,373.79850480598077
Regent Park,72,2017,0.6502856743454536,11698,rate,2581.6378868182596,769.3622841511369
Regent Park,72,2018,0.6502856743454536,12170,rate,2465.0780608052587,755.9572719802793
Regent Park,72,2019,0.6502856743454536,12645,rate,2831.158560695927,901.5421115065243
Regent Park,72,2020,0.6502856743454536,13130,rate,2467.6313785224675,723.5338918507235
Bendale,127,2014,7.4563815580179496,30105,rate,614.5158611526325,222.5543929579804
Bendale,127,2015,7.4563815580179496,30480,rate,590.5511811023622,203.41207349081364
Bendale,127,2016,7.4563815580179496,30917,rate,624.2520296277129,261.9917844551541
Bendale,127,2017,7.4563815580179496,31365,rate,599.3942292364101,223.17870237525904
Bendale,127,2018,7.4563815580179496,27286,rate,831.9284614820788,315.1799457597303
Bendale,127,2019,7.4563815580179496,32323,rate,727.0364755746682,272.2519568109396
Bendale,127,2020,7.4563815580179496,32769,rate,607.2812719338399,213.61652781592358
Birchcliffe-Cliffside,122,2014,6.008825183733841,22743,rate,721.1009981093083,193.4661214439608
Birchcliffe-Cliffside,122,2015,6.008825183733841,22805,rate,596.3604472703355,280.64021048015786
Birchcliffe-Cliffside,122,2016,6.008825183733841,22909,rate,750.7966301453577,235.7152210921472
Birchcliffe-Cliffside,122,2017,6.008825183733841,23208,rate,801.4477766287488,288.69355394691485
Birchcliffe-Cliffside,122,2018,6.008825183733841,23563,rate,1065.229385052837,364.97899248822307
Birchcliffe-Cliffside,122,2019,6.008825183733841,23878,rate,879.4706424323645,339.22439065248346
Birchcliffe-Cliffside,122,2020,6.008825183733841,24181,rate,992.5147843348083,334.97373971299777
Weston-Pellam Park,91,2014,1.4606267835087823,11864,rate,1180.0404585300068,303.43897505057316
Weston-Pellam Park,91,2015,1.4606267835087823,11659,rate,1020.6707264773995,351.65966206364186
Weston-Pellam Park,91,2016,1.4606267835087823,11483,rate,1027.6060262997476,487.6774362100497
Weston-Pellam Park,91,2017,1.4606267835087823,11638,rate,1022.5124591854271,343.7016669530847
Weston-Pellam Park,91,2018,1.4606267835087823,11785,rate,1009.7581671616462,373.3559609673314
Weston-Pellam Park,91,2019,1.4606267835087823,11945,rate,887.400586019255,301.38133110087904
Weston-Pellam Park,91,2020,1.4606267835087823,12073,rate,1192.7441398161186,364.44959827714735
Downsview-Roding-CFB,26,2014,14.991828757668086,36012,rate,674.7750749750084,313.7842941241808
Downsview-Roding-CFB,26,2015,14.991828757668086,36043,rate,699.1648863857059,263.5740643120717
Downsview-Roding-CFB,26,2016,14.991828757668086,36152,rate,957.0701482628899,320.8674485505643
Downsview-Roding-CFB,26,2017,14.991828757668086,36829,rate,982.9210676369165,431.72499932118706
Downsview-Roding-CFB,26,2018,14.991828757668086,33976,rate,1109.606781257358,462.090887685425
Downsview-Roding-CFB,26,2019,14.991828757668086,38281,rate,929.9652569159634,441.4722708393198
Downsview-Roding-CFB,26,2020,14.991828757668086,38980,rate,908.1580297588506,402.77065161621346
Lambton Baby Point,114,2014,1.7820357975476797,8197,rate,341.58838599487615,134.19543735512994
Lambton Baby Point,114,2015,1.7820357975476797,8193,rate,427.1939460515074,109.84987184181618
Lambton Baby Point,114,2016,1.7820357975476797,8215,rate,596.4698721850274,182.59281801582472
Lambton Baby Point,114,2017,1.7820357975476797,8273,rate,773.6008703009791,290.1003263628671
Lambton Baby Point,114,2018,1.7820357975476797,8325,rate,1081.081081081081,348.34834834834834
Lambton Baby Point,114,2019,1.7820357975476797,8383,rate,668.0186090898246,310.1514970774186
Lambton Baby Point,114,2020,1.7820357975476797,8432,rate,533.6812144212523,189.75332068311195
Bay Street Corridor,76,2014,1.8093925569813485,24379,rate,2567.78374830797,705.525247138931
Bay Street Corridor,76,2015,1.8093925569813485,25639,rate,2262.178712118257,772.261008619681
Bay Street Corridor,76,2016,1.8093925569813485,27031,rate,2804.187784395694,858.2738337464393
Bay Street Corridor,76,2017,1.8093925569813485,28409,rate,2699.8486395156465,844.8027033686507
Bay Street Corridor,76,2018,1.8093925569813485,28792,rate,3292.5812725757155,861.3503751041956
Bay Street Corridor,76,2019,1.8093925569813485,31302,rate,3143.56910101591,833.8125359401954
Bay Street Corridor,76,2020,1.8093925569813485,32790,rate,2888.0756328148823,771.5767002134796
Black Creek,24,2014,3.4538298344896505,22565,rate,624.8615111898959,332.3731442499446
Black Creek,24,2015,3.4538298344896505,22439,rate,753.1529925576006,369.8917064040287
Black Creek,24,2016,3.4538298344896505,22411,rate,722.8593101601892,410.5126946588729
Black Creek,24,2017,3.4538298344896505,22586,rate,805.8089081732046,363.05676082529004
Black Creek,24,2018,3.4538298344896505,22812,rate,964.4046992810802,416.44748378046637
Black Creek,24,2019,3.4538298344896505,23004,rate,856.3728047296123,395.5833768040341
Black Creek,24,2020,3.4538298344896505,23205,rate,995.4751131221719,504.20168067226894
Willowdale East,51,2014,5.061084111750575,50191,rate,310.81269550317785,137.47484608794406
Willowdale East,51,2015,5.061084111750575,51178,rate,343.89776857243345,128.96166321466256
Willowdale East,51,2016,5.061084111750575,52361,rate,341.8574893527625,133.68728633906917
Willowdale East,51,2017,5.061084111750575,53659,rate,309.36096460985107,119.27169719897874
Willowdale East,51,2018,5.061084111750575,55056,rate,368.7154896832316,205.24556814879398
Willowdale East,51,2019,5.061084111750575,56456,rate,418.0246563695622,189.5281280997591
Willowdale East,51,2020,5.061084111750575,57856,rate,399.2671460176991,198.76935840707966
Willowdale West,37,2014,2.883449870996824,16699,rate,574.8847236361458,251.51206659081382
Willowdale West,37,2015,2.883449870996824,17078,rate,860.7565288675489,333.7627356833353
Willowdale West,37,2016,2.883449870996824,17517,rate,742.1362105383341,353.9418850259747
Willowdale West,37,2017,2.883449870996824,18007,rate,999.6112622868885,333.2037540956295
Willowdale West,37,2018,2.883449870996824,18530,rate,679.9784133837021,313.0059363194819
Willowdale West,37,2019,2.883449870996824,19045,rate,798.1097400892622,383.30270412181676
Willowdale West,37,2020,2.883449870996824,19571,rate,771.5497419651525,347.45286393132693
Rouge,131,2014,37.5335252572617,47716,rate,352.08315868890935,165.56291390728478
Rouge,131,2015,37.5335252572617,47748,rate,358.1301834631817,144.50867052023122
Rouge,131,2016,37.5335252572617,47920,rate,427.79632721202006,179.46577629382304
Rouge,131,2017,37.5335252572617,48615,rate,421.6805512701841,187.18502519798417
Rouge,131,2018,37.5335252572617,49381,rate,492.092100200482,186.3064741499767
Rouge,131,2019,37.5335252572617,50083,rate,427.29069744224586,177.7050096839247
Rouge,131,2020,37.5335252572617,50789,rate,421.3510799582587,175.23479493591134
Mount Olive-Silverstone-Jamestown,2,2014,4.637526486967484,33982,rate,750.3972691424872,264.8460949914661
Mount Olive-Silverstone-Jamestown,2,2015,4.637526486967484,33950,rate,745.2135493372607,300.4418262150221
Mount Olive-Silverstone-Jamestown,2,2016,4.637526486967484,34035,rate,805.0536212722197,320.2585573674159
Mount Olive-Silverstone-Jamestown,2,2017,4.637526486967484,34434,rate,888.6565603763722,365.91740721380035
Mount Olive-Silverstone-Jamestown,2,2018,4.637526486967484,33232,rate,863.6254212806933,409.2441020702937
Mount Olive-Silverstone-Jamestown,2,2019,4.637526486967484,35323,rate,846.4739688021969,328.39792769583556
Mount Olive-Silverstone-Jamestown,2,2020,4.637526486967484,35772,rate,995.1917700995192,307.5030750307503
Cabbagetown-South St.James Town,71,2014,1.417954283589778,12266,rate,1769.117886841676,554.3779553236589
Cabbagetown-South St.James Town,71,2015,1.417954283589778,12156,rate,2295.1628825271473,633.4320500164528
Cabbagetown-South St.James Town,71,2016,1.417954283589778,12088,rate,1877.8954334877565,686.631369953673
Cabbagetown-South St.James Town,71,2017,1.417954283589778,12221,rate,2021.1112020292937,515.5060960641518
Cabbagetown-South St.James Town,71,2018,1.417954283589778,12364,rate,2005.8233581365253,606.5998058880622
Cabbagetown-South St.James Town,71,2019,1.417954283589778,12511,rate,1630.5651027096155,615.4583966109823
Cabbagetown-South St.James Town,71,2020,1.417954283589778,12655,rate,2386.408534176215,600.553141050968
Mount Pleasant East,99,2014,3.0889024854545917,16973,rate,365.2860425381488,129.61762799740765
Mount Pleasant East,99,2015,3.0889024854545917,17103,rate,374.20335613635035,122.78547623223997
Mount Pleasant East,99,2016,3.0889024854545917,17289,rate,416.4497657470068,156.16866215512755
Mount Pleasant East,99,2017,3.0889024854545917,17448,rate,607.5194864740945,200.59605685465382
Mount Pleasant East,99,2018,3.0889024854545917,17633,rate,413.99648386547955,175.80672602506664
Mount Pleasant East,99,2019,3.0889024854545917,17812,rate,449.13541432741977,157.1973950145969
Mount Pleasant East,99,2020,3.0889024854545917,17972,rate,589.8063654573782,172.4905408413087
Mount Pleasant West,104,2014,1.3433158884077168,30483,rate,728.2747761047141,200.11153757832236
Mount Pleasant West,104,2015,1.3433158884077168,30590,rate,768.2249101013402,219.02582543314807
Mount Pleasant West,104,2016,1.3433158884077168,30858,rate,939.7887095728823,382.3967852744831
Mount Pleasant West,104,2017,1.3433158884077168,32157,rate,830.3013340796717,254.9989115900115
Mount Pleasant West,104,2018,1.3433158884077168,28754,rate,1199.833066703763,354.73325450372124
Mount Pleasant West,104,2019,1.3433158884077168,34915,rate,922.2397250465416,323.64313332378634
Mount Pleasant West,104,2020,1.3433158884077168,36332,rate,1257.8443245623694,465.15468457558075
Blake-Jones,69,2014,0.9411526912432948,8005,rate,1274.20362273579,362.27357901311683
Blake-Jones,69,2015,0.9411526912432948,7985,rate,1565.4351909830932,513.4627426424546
Blake-Jones,69,2016,0.9411526912432948,7982,rate,1102.4805813079429,375.84565271861686
Blake-Jones,69,2017,0.9411526912432948,8052,rate,1328.862394436165,447.0938897168405
Blake-Jones,69,2018,0.9411526912432948,8131,rate,1217.5624154470545,504.24302053867916
Blake-Jones,69,2019,0.9411526912432948,8214,rate,1266.1309958607255,413.92744095446795
Blake-Jones,69,2020,0.9411526912432948,8287,rate,1423.9169783999034,458.54953541691805
Rexdale-Kipling,4,2014,2.5055704920160946,10836,rate,1338.1321520856404,239.94093761535623
Rexdale-Kipling,4,2015,2.5055704920160946,10834,rate,1541.4436034705557,313.8268414251431
Rexdale-Kipling,4,2016,2.5055704920160946,10856,rate,1740.972733971997,211.864406779661
Rexdale-Kipling,4,2017,2.5055704920160946,10918,rate,2088.2945594431217,247.29803993405386
Rexdale-Kipling,4,2018,2.5055704920160946,9415,rate,2007.4349442379184,350.5045140732873
Rexdale-Kipling,4,2019,2.5055704920160946,11045,rate,2019.013128112268,298.77772747849707
Rexdale-Kipling,4,2020,2.5055704920160946,11095,rate,2523.659305993691,333.48355114916626
East End-Danforth,62,2014,2.639032901257757,21851,rate,1377.5113267127363,421.0333623175141
East End-Danforth,62,2015,2.639032901257757,21913,rate,1181.9467895769635,428.9691050974307
East End-Danforth,62,2016,2.639032901257757,22062,rate,1251.0198531411477,376.2124920678089
East End-Danforth,62,2017,2.639032901257757,22310,rate,1340.2061855670102,479.6055580457194
East End-Danforth,62,2018,2.639032901257757,22593,rate,1283.583410790953,509.00721462399855
East End-Danforth,62,2019,2.639032901257757,22862,rate,1425.9469862654187,581.7513778322107
East End-Danforth,62,2020,2.639032901257757,23112,rate,1743.6829352717205,592.7656628591208
New Toronto,18,2014,3.481181884654752,11622,rate,1049.733264498365,283.94424367578733
New Toronto,18,2015,3.481181884654752,11717,rate,1007.083724502859,435.2649995732696
New Toronto,18,2016,3.481181884654752,11843,rate,1199.0205184497172,464.4093557375665
New Toronto,18,2017,3.481181884654752,12011,rate,1132.2953958871035,432.93647489801015
New Toronto,18,2018,3.481181884654752,12196,rate,1451.295506723516,532.961626762873
New Toronto,18,2019,3.481181884654752,12367,rate,1415.056197946147,509.4202312606129
New Toronto,18,2020,3.481181884654752,12539,rate,1634.8991147619427,526.3577637770157
Palmerston-Little Italy,80,2014,1.4352497725638977,14402,rate,3713.553338220066,201.36092209415358
Palmerston-Little Italy,80,2015,1.4352497725638977,14392,rate,6945.5028442097655,194.55252918287937
Palmerston-Little Italy,80,2016,1.4352497725638977,14413,rate,4582.480456294317,270.5890515506834
Palmerston-Little Italy,80,2017,1.4352497725638977,14550,rate,1757.3867452952366,219.93127147766322
Palmerston-Little Italy,80,2018,1.4352497725638977,14716,rate,10293.448971940003,332.97091600978524
Palmerston-Little Italy,80,2019,1.4352497725638977,14856,rate,2364.457800582506,323.10177705977384
Palmerston-Little Italy,80,2020,1.4352497725638977,14992,rate,5188.291812381599,353.5218783351121
Parkwoods-Donalda,45,2014,7.464273499980044,35822,rate,371.2802188599185,161.91167439003965
Parkwoods-Donalda,45,2015,7.464273499980044,35794,rate,427.4459406604459,164.83209476448567
Parkwoods-Donalda,45,2016,7.464273499980044,35883,rate,454.254103614525,186.71794443051027
Parkwoods-Donalda,45,2017,7.464273499980044,36467,rate,658.1292675569692,312.61140208956044
Parkwoods-Donalda,45,2018,7.464273499980044,42350,rate,533.6481700118064,233.76623376623377
Parkwoods-Donalda,45,2019,7.464273499980044,37675,rate,533.5102853351028,252.15660252156601
Parkwoods-Donalda,45,2020,7.464273499980044,38257,rate,548.9191520506051,271.8456753012521
Pelmo Park-Humberlea,23,2014,4.275956410510325,10208,rate,254.70219435736675,166.5360501567398
Pelmo Park-Humberlea,23,2015,4.275956410510325,10624,rate,498.8704819277108,235.316265060241
Pelmo Park-Humberlea,23,2016,4.275956410510325,11059,rate,397.8659915001357,135.63613346595534
Pelmo Park-Humberlea,23,2017,4.275956410510325,11360,rate,536.9718309859155,220.07042253521126
Pelmo Park-Humberlea,23,2018,4.275956410510325,11662,rate,574.5155204939118,257.2457554450352
Pelmo Park-Humberlea,23,2019,4.275956410510325,11967,rate,484.66616528787495,334.2525277847414
Pelmo Park-Humberlea,23,2020,4.275956410510325,12278,rate,570.1254275940707,325.78595862518324
Playter Estates-Danforth,67,2014,0.8875871119337935,8007,rate,1136.5055576370676,299.73772948669915
Playter Estates-Danforth,67,2015,0.8875871119337935,8019,rate,1309.3901982790871,423.9930165856092
Playter Estates-Danforth,67,2016,0.8875871119337935,8061,rate,1116.4867882396725,533.4325766033991
Playter Estates-Danforth,67,2017,0.8875871119337935,8100,rate,1259.2592592592594,654.320987654321
Playter Estates-Danforth,67,2018,0.8875871119337935,8156,rate,1360.9612555174106,637.5674350171653
Playter Estates-Danforth,67,2019,0.8875871119337935,8210,rate,1595.6151035322778,779.537149817296
Playter Estates-Danforth,67,2020,0.8875871119337935,8256,rate,1562.5,726.7441860465116
Willowridge-Martingrove-Richview,7,2014,5.5174383145589845,22459,rate,1968.0306335990026,155.83952980987576
Willowridge-Martingrove-Richview,7,2015,5.5174383145589845,22583,rate,2001.5055572775984,168.26816631979807
Willowridge-Martingrove-Richview,7,2016,5.5174383145589845,22774,rate,1971.5465003951874,197.59374725564243
Willowridge-Martingrove-Richview,7,2017,5.5174383145589845,23106,rate,1817.7096857958973,203.41036960096946
Willowridge-Martingrove-Richview,7,2018,5.5174383145589845,26822,rate,1748.564611140109,171.5010066363433
Willowridge-Martingrove-Richview,7,2019,5.5174383145589845,23803,rate,2167.7939755493007,222.66100911649792
Willowridge-Martingrove-Richview,7,2020,5.5174383145589845,24157,rate,2500.310469015192,219.3981040692139
Woburn,137,2014,12.334012423283257,55183,rate,489.2811191852563,179.403077034594
Woburn,137,2015,12.334012423283257,55101,rate,486.37955753979054,199.63340048274983
Woburn,137,2016,12.334012423283257,55212,rate,613.9969571832211,233.64485981308408
Woburn,137,2017,12.334012423283257,55916,rate,595.5361613849345,237.85678517776665
Woburn,137,2018,12.334012423283257,56657,rate,661.877614416577,275.341087597296
Woburn,137,2019,12.334012423283257,57401,rate,688.1413215797635,250.86670963920488
Woburn,137,2020,12.334012423283257,58109,rate,791.6157565953638,321.80901409420227
Woodbine-Lumsden,60,2014,1.19622669779663,8102,rate,5441.376626134427,259.19526042952356
Woodbine-Lumsden,60,2015,1.19622669779663,8099,rate,10469.668277267912,209.90245709346834
Woodbine-Lumsden,60,2016,1.19622669779663,8117,rate,16537.491414944154,234.07662929653813
Woodbine-Lumsden,60,2017,1.19622669779663,8167,rate,18797.059768812152,391.8207420105302
Woodbine-Lumsden,60,2018,1.19622669779663,7040,rate,2624.398005091374,213.0681818181818
Woodbine-Lumsden,60,2019,1.19622669779663,8269,rate,17630.671649445616,266.05393638892247
Woodbine-Lumsden,60,2020,1.19622669779663,8309,rate,19437.789729019234,216.63256709592008
Bayview Village,52,2014,5.158970668176458,20646,rate,813.7169427492008,334.2051729148503
Bayview Village,52,2015,5.158970668176458,21355,rate,678.9978927651604,252.8681807539218
Bayview Village,52,2016,5.158970668176458,22164,rate,681.2849666125248,297.7801840822956
Bayview Village,52,2017,5.158970668176458,22797,rate,754.485239285871,328.9906566653507
Bayview Village,52,2018,5.158970668176458,23461,rate,762.9683304206982,315.417075145987
Bayview Village,52,2019,5.158970668176458,24122,rate,733.770002487356,310.91949257938813
Bayview Village,52,2020,5.158970668176458,24798,rate,701.6694894749577,334.7044116461005
Bedford Park-Nortown,39,2014,5.5181563537146365,23849,rate,612.1849972745189,247.3898276657302
Bedford Park-Nortown,39,2015,5.5181563537146365,23813,rate,558.5184563053795,167.97547558056525
Bedford Park-Nortown,39,2016,5.5181563537146365,23860,rate,494.55155071248953,171.83570829840738
Bedford Park-Nortown,39,2017,5.5181563537146365,24381,rate,566.0145195028916,205.07772445756942
Bedford Park-Nortown,39,2018,5.5181563537146365,24938,rate,537.3325848103295,116.28839522014596
Bedford Park-Nortown,39,2019,5.5181563537146365,25483,rate,584.7035278420908,200.13342228152104
Bedford Park-Nortown,39,2020,5.5181563537146365,26015,rate,588.122237170863,165.2892561983471
Rockcliffe-Smythe,111,2014,5.070869234674292,22955,rate,932.2587671531256,287.51905902853406
Rockcliffe-Smythe,111,2015,5.070869234674292,22901,rate,772.8920134491943,296.93026505392777
Rockcliffe-Smythe,111,2016,5.070869234674292,22937,rate,1020.1857261193704,462.1354143959542
Rockcliffe-Smythe,111,2017,5.070869234674292,23129,rate,765.2730338536037,462.622681482122
Rockcliffe-Smythe,111,2018,5.070869234674292,20010,rate,1109.4452773613193,529.7351324337832
Rockcliffe-Smythe,111,2019,5.070869234674292,23543,rate,794.2912967761117,327.06112220192836
Rockcliffe-Smythe,111,2020,5.070869234674292,23750,rate,825.2631578947369,336.8421052631579
Bridle Path-Sunnybrook-York Mills,41,2014,8.838034336477827,9275,rate,679.2452830188679,204.85175202156333
Bridle Path-Sunnybrook-York Mills,41,2015,8.838034336477827,9381,rate,639.5906619763351,245.1764204242618
Bridle Path-Sunnybrook-York Mills,41,2016,8.838034336477827,9499,rate,600.0631645436362,263.18559848405096
Bridle Path-Sunnybrook-York Mills,41,2017,8.838034336477827,9851,rate,690.2852502284032,304.53761039488376
Bridle Path-Sunnybrook-York Mills,41,2018,8.838034336477827,10218,rate,831.8653356821295,440.3992953611274
Bridle Path-Sunnybrook-York Mills,41,2019,8.838034336477827,10577,rate,794.1760423560555,321.45220762030823
Bridle Path-Sunnybrook-York Mills,41,2020,8.838034336477827,10941,rate,959.6928982725527,438.7167534960241
Don Valley Village,47,2014,4.212315997103981,27792,rate,413.78814047207834,208.6931491076569
Don Valley Village,47,2015,4.212315997103981,27793,rate,359.80282805022847,125.93098981757997
Don Valley Village,47,2016,4.212315997103981,27907,rate,419.24965062529117,150.49987458343784
Don Valley Village,47,2017,4.212315997103981,28249,rate,467.273177811604,191.15720910474707
Don Valley Village,47,2018,4.212315997103981,28651,rate,520.0516561376567,195.45565599804544
Don Valley Village,47,2019,4.212315997103981,29021,rate,475.517728541401,210.19261913786568
Don Valley Village,47,2020,4.212315997103981,29405,rate,445.50246556708043,248.25709913280053
Weston,113,2014,2.565521578274799,18668,rate,1135.633169059353,449.9678594386115
Weston,113,2015,2.565521578274799,18582,rate,1200.0861048326337,452.0503713270907
Weston,113,2016,2.565521578274799,18565,rate,1050.363587395637,452.4643145704282
Weston,113,2017,2.565521578274799,18912,rate,1432.952622673435,486.46362098138746
Weston,113,2018,2.565521578274799,17921,rate,1406.171530606551,535.6843926120195
Weston,113,2019,2.565521578274799,19659,rate,1261.508723739763,396.76484053105446
Weston,113,2020,2.565521578274799,20037,rate,1347.5071118430901,499.07670809003343
Lawrence Park South,103,2014,3.2422559634448427,15575,rate,179.77528089887642,51.36436597110754
Lawrence Park South,103,2015,3.2422559634448427,15579,rate,198.98581423711406,89.8645612683741
Lawrence Park South,103,2016,3.2422559634448427,15604,rate,365.2909510381954,121.7636503460651
Lawrence Park South,103,2017,3.2422559634448427,15847,rate,473.27569887044865,157.75856629014956
Lawrence Park South,103,2018,3.2422559634448427,16094,rate,447.37169131353306,192.6183670933267
Lawrence Park South,103,2019,3.2422559634448427,16343,rate,440.55558954904245,195.80248424401884
Lawrence Park South,103,2020,3.2422559634448427,16584,rate,542.6917510853834,253.25615050651228
Brookhaven-Amesbury,30,2014,3.5073992431608736,18349,rate,2120.4552895940915,294.293966973677
Brookhaven-Amesbury,30,2015,3.5073992431608736,18298,rate,5448.17358452501,355.23007979014096
Brookhaven-Amesbury,30,2016,3.5073992431608736,18328,rate,7728.468062951028,343.73635966826714
Brookhaven-Amesbury,30,2017,3.5073992431608736,18448,rate,6127.211691289091,298.1352992194276
Brookhaven-Amesbury,30,2018,3.5073992431608736,18607,rate,7400.292031003001,397.69979040146177
Brookhaven-Amesbury,30,2019,3.5073992431608736,18745,rate,3677.159294846774,389.43718324886635
Brookhaven-Amesbury,30,2020,3.5073992431608736,18892,rate,6703.10857083217,423.45966546686424
Long Branch,19,2014,2.2619372103065682,10241,rate,624.9389708036324,224.5874426325554
Long Branch,19,2015,2.2619372103065682,10318,rate,581.5080441946113,281.0622213607288
Long Branch,19,2016,2.2619372103065682,10420,rate,1026.8714011516315,499.0403071017275
Long Branch,19,2017,2.2619372103065682,10695,rate,1065.9186535764377,374.0065451145395
Long Branch,19,2018,2.2619372103065682,10988,rate,1164.9071714597742,491.4452129595923
Long Branch,19,2019,2.2619372103065682,11278,rate,1143.8198262103208,443.3410179109771
Long Branch,19,2020,2.2619372103065682,11564,rate,1236.5963334486337,458.31892078865445
Malvern,132,2014,8.866015483382288,45752,rate,406.53960482601855,159.55586641021156
Malvern,132,2015,8.866015483382288,45409,rate,530.7317932568434,266.4669999339338
Malvern,132,2016,8.866015483382288,45180,rate,515.7149181053563,232.40371845949537
Malvern,132,2017,8.866015483382288,45742,rate,537.7989593808753,214.24511389969834
Malvern,132,2018,8.866015483382288,53002,rate,522.621787857062,216.9729444171918
Malvern,132,2019,8.866015483382288,46968,rate,479.0495656617272,272.52597513200476
Malvern,132,2020,8.866015483382288,47547,rate,593.0973563000821,227.14366837024417
Dufferin Grove,83,2014,1.3879758112900096,12130,rate,1038.7469084913437,296.7848309975268
Dufferin Grove,83,2015,1.3879758112900096,12189,rate,984.4942160964805,229.7153170891788
Dufferin Grove,83,2016,1.3879758112900096,12273,rate,1222.195062331948,366.6585186995845
Dufferin Grove,83,2017,1.3879758112900096,12405,rate,1176.944780330512,419.1858121725111
Dufferin Grove,83,2018,1.3879758112900096,10777,rate,1354.7369397791592,454.671986638211
Dufferin Grove,83,2019,1.3879758112900096,12719,rate,1124.30222501769,306.62787955027915
Dufferin Grove,83,2020,1.3879758112900096,12857,rate,948.8994322159135,241.11379015322393
Maple Leaf,29,2014,2.5264521358050884,10451,rate,401.8754186202277,172.2323222658119
Maple Leaf,29,2015,2.5264521358050884,10411,rate,384.20900970127747,192.10450485063873
Maple Leaf,29,2016,2.5264521358050884,10413,rate,470.56563910496493,192.06760779794487
Maple Leaf,29,2017,2.5264521358050884,10544,rate,379.36267071320185,199.16540212443095
Maple Leaf,29,2018,2.5264521358050884,10688,rate,439.7455089820359,205.83832335329342
Maple Leaf,29,2019,2.5264521358050884,10810,rate,416.28122109158187,203.51526364477337
Maple Leaf,29,2020,2.5264521358050884,10946,rate,529.8739265485109,255.80120591997078
Markland Wood,12,2014,2.9537349805057596,10769,rate,1782.8953477574519,157.86052558269105
Markland Wood,12,2015,2.9537349805057596,10772,rate,1819.53212031192,139.24990716672855
Markland Wood,12,2016,2.9537349805057596,10815,rate,2191.4008321775314,147.94267221451688
Markland Wood,12,2017,2.9537349805057596,10895,rate,2404.7728315741165,156.03487838458008
Markland Wood,12,2018,2.9537349805057596,10987,rate,2502.9580413215617,136.5249840720852
Markland Wood,12,2019,2.9537349805057596,11060,rate,3200.723327305606,162.748643761302
Markland Wood,12,2020,2.9537349805057596,11145,rate,3104.531179901301,287.1242709735307
Steeles,116,2014,4.5612953492644515,25531,rate,188.00673690807255,109.67059652970897
Steeles,116,2015,4.5612953492644515,25389,rate,208.75182165504745,86.65169955492536
Steeles,116,2016,4.5612953492644515,25321,rate,150.07306188539155,114.52944196516727
Steeles,116,2017,4.5612953492644515,25700,rate,206.22568093385212,77.82101167315176
Steeles,116,2018,4.5612953492644515,26124,rate,156.94380646149136,72.73005665288623
Steeles,116,2019,4.5612953492644515,26524,rate,147.03664605640176,82.9437490574574
Steeles,116,2020,4.5612953492644515,26910,rate,226.68153102935713,96.61835748792271
Lawrence Park North,105,2014,2.2897816086012677,14989,rate,366.93575288544935,180.13209687103875
Lawrence Park North,105,2015,2.2897816086012677,14983,rate,273.6434625909364,80.09076953881065
Lawrence Park North,105,2016,2.2897816086012677,15012,rate,346.38955502264855,79.93605115907275
Lawrence Park North,105,2017,2.2897816086012677,15194,rate,394.8927208108464,157.95708832433854
Lawrence Park North,105,2018,2.2897816086012677,15390,rate,318.3885640025991,162.44314489928524
Lawrence Park North,105,2019,2.2897816086012677,15575,rate,327.4478330658106,141.25200642054574
Lawrence Park North,105,2020,2.2897816086012677,15750,rate,520.6349206349207,126.98412698412699
Yonge-Eglinton,100,2014,1.6504327806023462,11741,rate,6791.02793980339,187.37756579507706
Yonge-Eglinton,100,2015,1.6504327806023462,11962,rate,3868.8853688488484,267.51379367998663
Yonge-Eglinton,100,2016,1.6504327806023462,12235,rate,6298.9909831723035,286.06456885982834
Yonge-Eglinton,100,2017,1.6504327806023462,12459,rate,8228.656358645965,305.00040131631755
Yonge-Eglinton,100,2018,1.6504327806023462,10896,rate,4275.913070747093,367.1071953010279
Yonge-Eglinton,100,2019,1.6504327806023462,12945,rate,11206.020879759846,448.0494399382
Yonge-Eglinton,100,2020,1.6504327806023462,13182,rate,11145.607673521958,462.7522379001669
Morningside,135,2014,5.74011672487569,18070,rate,1206.4194798007748,392.91643608190367
Morningside,135,2015,5.74011672487569,18001,rate,983.2787067385145,411.08827287372924
Morningside,135,2016,5.74011672487569,18002,rate,1049.883346294856,449.95000555493834
