district,Listed_AllApartments,Leased_AllApartments,LeasedvsListed_AllApartments,Year,Quarter,YearQuarter,RoomType,TotalLeased,AvgLeaseRate,TotalLeasedPerRoom,AvgLeaseRatePerRoom
E03,18.0,5.0,0.2777777777777778,2014,4,2014Q4,AllApartments,,,10.0,887.5
E03,19.0,8.0,0.42105263157894735,2015,1,2015Q1,OneBedroom,2.0,850.0,2.0,850.0
E03,19.0,8.0,0.42105263157894735,2015,1,2015Q1,TwoBedroom,5.0,1510.0,10.0,755.0
E03,19.0,8.0,0.42105263157894735,2015,1,2015Q1,ThreeBedroom,1.0,1600.0,3.0,533.3333333333334
E03,19.0,8.0,0.42105263157894735,2015,1,2015Q1,AllApartments,,,15.0,723.3333333333334
E03,16.0,8.0,0.5,2015,2,2015Q2,OneBedroom,4.0,1149.0,4.0,1149.0
E03,16.0,8.0,0.5,2015,2,2015Q2,TwoBedroom,3.0,1417.0,6.0,708.5
E03,16.0,8.0,0.5,2015,2,2015Q2,ThreeBedroom,1.0,1725.0,3.0,575.0
E03,16.0,8.0,0.5,2015,2,2015Q2,AllApartments,,,13.0,813.2307692307693
E03,9.0,5.0,0.5555555555555556,2015,3,2015Q3,OneBedroom,1.0,1150.0,1.0,1150.0
E03,9.0,5.0,0.5555555555555556,2015,3,2015Q3,TwoBedroom,3.0,1717.0,6.0,858.5
E03,9.0,5.0,0.5555555555555556,2015,3,2015Q3,ThreeBedroom,1.0,1600.0,3.0,533.3333333333334
E03,9.0,5.0,0.5555555555555556,2015,3,2015Q3,AllApartments,,,10.0,790.1
E03,12.0,3.0,0.25,2015,4,2015Q4,OneBedroom,2.0,1363.0,2.0,1363.0
E03,12.0,3.0,0.25,2015,4,2015Q4,TwoBedroom,1.0,1525.0,2.0,762.5
E03,12.0,3.0,0.25,2015,4,2015Q4,ThreeBedroom,1.3333333333333333,1700.0,4.0,566.6666666666666
E03,12.0,3.0,0.25,2015,4,2015Q4,AllApartments,,,8.0,814.7083333333333
E03,13.0,6.0,0.46153846153846156,2016,1,2016Q1,OneBedroom,3.0,1567.0,3.0,1567.0
E03,13.0,6.0,0.46153846153846156,2016,1,2016Q1,TwoBedroom,3.0,1567.0,6.0,783.5
E03,13.0,6.0,0.46153846153846156,2016,1,2016Q1,ThreeBedroom,1.6666666666666665,1800.0,5.0,600.0
E03,13.0,6.0,0.46153846153846156,2016,1,2016Q1,AllApartments,,,14.0,885.8571428571429
E03,12.0,8.0,0.6666666666666666,2016,2,2016Q2,OneBedroom,2.0,1675.0,2.0,1675.0
E03,12.0,8.0,0.6666666666666666,2016,2,2016Q2,TwoBedroom,4.0,2131.0,8.0,1065.5
E03,12.0,8.0,0.6666666666666666,2016,2,2016Q2,ThreeBedroom,2.0,1900.0,6.0,633.3333333333334
E03,12.0,8.0,0.6666666666666666,2016,2,2016Q2,AllApartments,,,16.0,979.625
E03,12.0,9.0,0.75,2016,3,2016Q3,OneBedroom,6.0,1533.0,6.0,1533.0
E03,12.0,9.0,0.75,2016,3,2016Q3,TwoBedroom,2.0,2563.0,4.0,1281.5
E03,12.0,9.0,0.75,2016,3,2016Q3,ThreeBedroom,1.0,1875.0,3.0,625.0
E03,12.0,9.0,0.75,2016,3,2016Q3,AllApartments,,,13.0,1246.076923076923
E03,9.0,6.0,0.6666666666666666,2016,4,2016Q4,OneBedroom,2.0,1438.0,2.0,1438.0
E03,9.0,6.0,0.6666666666666666,2016,4,2016Q4,TwoBedroom,4.0,1550.0,8.0,775.0
E03,9.0,6.0,0.6666666666666666,2016,4,2016Q4,ThreeBedroom,1.0,2081.25,3.0,693.75
E03,9.0,6.0,0.6666666666666666,2016,4,2016Q4,AllApartments,,,13.0,858.25
E03,7.0,4.0,0.5714285714285714,2017,1,2017Q1,OneBedroom,1.0,1100.0,1.0,1100.0
E03,7.0,4.0,0.5714285714285714,2017,1,2017Q1,TwoBedroom,3.0,1867.0,6.0,933.5
E03,7.0,4.0,0.5714285714285714,2017,1,2017Q1,ThreeBedroom,1.0,2287.5,3.0,762.5
E03,7.0,4.0,0.5714285714285714,2017,1,2017Q1,AllApartments,,,10.0,898.85
E03,7.0,6.0,0.8571428571428571,2017,2,2017Q2,OneBedroom,1.0,1450.0,1.0,1450.0
E03,7.0,6.0,0.8571428571428571,2017,2,2017Q2,TwoBedroom,5.0,1960.0,10.0,980.0
E03,7.0,6.0,0.8571428571428571,2017,2,2017Q2,ThreeBedroom,1.0,2493.75,3.0,831.25
E03,7.0,6.0,0.8571428571428571,2017,2,2017Q2,AllApartments,,,14.0,981.6964285714286
E03,16.0,13.0,0.8125,2017,3,2017Q3,OneBedroom,7.0,1787.0,7.0,1787.0
E03,16.0,13.0,0.8125,2017,3,2017Q3,TwoBedroom,5.0,2189.0,10.0,1094.5
E03,16.0,13.0,0.8125,2017,3,2017Q3,ThreeBedroom,1.0,2700.0,3.0,900.0
E03,16.0,13.0,0.8125,2017,3,2017Q3,AllApartments,,,20.0,1307.7
E03,12.0,9.0,0.75,2017,4,2017Q4,OneBedroom,6.0,1463.0,6.0,1463.0
E03,12.0,9.0,0.75,2017,4,2017Q4,TwoBedroom,2.0,1988.0,4.0,994.0
E03,12.0,9.0,0.75,2017,4,2017Q4,ThreeBedroom,1.0,2800.0,3.0,933.3333333333334
E03,12.0,9.0,0.75,2017,4,2017Q4,AllApartments,,,13.0,1196.4615384615386
E03,12.0,6.0,0.5,2018,1,2018Q1,OneBedroom,2.0,1700.0,2.0,1700.0
E03,12.0,6.0,0.5,2018,1,2018Q1,TwoBedroom,4.0,2270.0,8.0,1135.0
E03,12.0,6.0,0.5,2018,1,2018Q1,ThreeBedroom,1.0,2750.0,3.0,916.6666666666666
E03,12.0,6.0,0.5,2018,1,2018Q1,AllApartments,,,13.0,1171.5384615384614
E03,22.0,14.0,0.6363636363636364,2018,2,2018Q2,OneBedroom,6.0,1783.0,6.0,1783.0
E03,22.0,14.0,0.6363636363636364,2018,2,2018Q2,TwoBedroom,7.0,2020.0,14.0,1010.0
E03,22.0,14.0,0.6363636363636364,2018,2,2018Q2,ThreeBedroom,1.0,2700.0,3.0,900.0
E03,22.0,14.0,0.6363636363636364,2018,2,2018Q2,AllApartments,,,23.0,1197.304347826087
E03,11.0,6.0,0.5454545454545454,2018,3,2018Q3,OneBedroom,5.0,2025.0,5.0,2025.0
E03,11.0,6.0,0.5454545454545454,2018,3,2018Q3,TwoBedroom,1.0,2950.0,2.0,1475.0
E03,11.0,6.0,0.5454545454545454,2018,3,2018Q3,ThreeBedroom,1.0,2650.0,3.0,883.3333333333334
E03,11.0,6.0,0.5454545454545454,2018,3,2018Q3,AllApartments,,,10.0,1572.5
E03,14.0,6.0,0.42857142857142855,2018,4,2018Q4,OneBedroom,4.0,1769.0,4.0,1769.0
E03,14.0,6.0,0.42857142857142855,2018,4,2018Q4,TwoBedroom,2.0,2125.0,4.0,1062.5
E03,14.0,6.0,0.42857142857142855,2018,4,2018Q4,ThreeBedroom,1.0,2600.0,3.0,866.6666666666666
E03,14.0,6.0,0.42857142857142855,2018,4,2018Q4,AllApartments,,,11.0,1266.0
E03,10.0,6.0,0.6,2019,1,2019Q1,OneBedroom,1.0,1800.0,1.0,1800.0
E03,10.0,6.0,0.6,2019,1,2019Q1,TwoBedroom,5.0,2110.0,10.0,1055.0
E03,10.0,6.0,0.6,2019,1,2019Q1,ThreeBedroom,1.0,2550.0,3.0,850.0
E03,10.0,6.0,0.6,2019,1,2019Q1,AllApartments,,,14.0,1064.2857142857142
E03,25.0,7.0,0.28,2019,2,2019Q2,OneBedroom,4.0,2112.0,4.0,2112.0
E03,25.0,7.0,0.28,2019,2,2019Q2,TwoBedroom,3.0,2100.0,6.0,1050.0
E03,25.0,7.0,0.28,2019,2,2019Q2,ThreeBedroom,1.0,2500.0,3.0,833.3333333333334
E03,25.0,7.0,0.28,2019,2,2019Q2,AllApartments,,,13.0,1326.7692307692307
E03,27.0,11.0,0.4074074074074074,2019,3,2019Q3,OneBedroom,3.0,1950.0,3.0,1950.0
E03,27.0,11.0,0.4074074074074074,2019,3,2019Q3,TwoBedroom,7.0,2443.0,14.0,1221.5
E03,27.0,11.0,0.4074074074074074,2019,3,2019Q3,ThreeBedroom,1.0,2450.0,3.0,816.6666666666666
E03,27.0,11.0,0.4074074074074074,2019,3,2019Q3,AllApartments,,,20.0,1270.05
E03,23.0,7.0,0.30434782608695654,2019,4,2019Q4,OneBedroom,4.0,2019.0,4.0,2019.0
E03,23.0,7.0,0.30434782608695654,2019,4,2019Q4,TwoBedroom,3.0,2420.0,6.0,1210.0
E03,23.0,7.0,0.30434782608695654,2019,4,2019Q4,ThreeBedroom,1.0,2490.0,3.0,830.0
E03,23.0,7.0,0.30434782608695654,2019,4,2019Q4,AllApartments,,,13.0,1371.2307692307693
E03,16.0,5.0,0.3125,2020,1,2020Q1,OneBedroom,4.0,1838.0,4.0,1838.0
E03,16.0,5.0,0.3125,2020,1,2020Q1,TwoBedroom,1.0,2500.0,2.0,1250.0
E03,16.0,5.0,0.3125,2020,1,2020Q1,ThreeBedroom,1.0,2530.0,3.0,843.3333333333334
E03,16.0,5.0,0.3125,2020,1,2020Q1,AllApartments,,,9.0,1375.7777777777778
E03,26.0,5.0,0.19230769230769232,2020,2,2020Q2,OneBedroom,3.0,1825.0,3.0,1825.0
E03,26.0,5.0,0.19230769230769232,2020,2,2020Q2,TwoBedroom,2.0,3300.0,4.0,1650.0
E03,26.0,5.0,0.19230769230769232,2020,2,2020Q2,ThreeBedroom,1.0,2570.0,3.0,856.6666666666666
E03,26.0,5.0,0.19230769230769232,2020,2,2020Q2,AllApartments,,,10.0,1464.5
E03,25.0,3.0,0.12,2020,3,2020Q3,OneBedroom,1.0,1900.0,1.0,1900.0
E03,25.0,3.0,0.12,2020,3,2020Q3,TwoBedroom,2.0,2478.0,4.0,1239.0
E03,25.0,3.0,0.12,2020,3,2020Q3,ThreeBedroom,1.0,2610.0,3.0,870.0
E03,25.0,3.0,0.12,2020,3,2020Q3,AllApartments,,,8.0,1183.25
E03,40.0,7.0,0.175,2020,4,2020Q4,OneBedroom,4.0,1945.0,4.0,1945.0
E03,40.0,7.0,0.175,2020,4,2020Q4,TwoBedroom,2.0,2350.0,4.0,1175.0
E03,40.0,7.0,0.175,2020,4,2020Q4,ThreeBedroom,1.0,2650.0,3.0,883.3333333333334
E03,40.0,7.0,0.175,2020,4,2020Q4,AllApartments,,,11.0,1375.4545454545455
E03,72.0,14.0,0.19444444444444445,2021,1,2021Q1,OneBedroom,5.0,1755.0,5.0,1755.0
E03,72.0,14.0,0.19444444444444445,2021,1,2021Q1,TwoBedroom,7.0,1914.0,14.0,957.0
E03,72.0,14.0,0.19444444444444445,2021,1,2021Q1,ThreeBedroom,1.0,2800.0,3.0,933.3333333333334
E03,72.0,14.0,0.19444444444444445,2021,1,2021Q1,AllApartments,,,22.0,1135.1363636363637
E03,81.0,29.0,0.35802469135802467,2021,2,2021Q2,OneBedroom,11.0,1759.0,11.0,1759.0
E03,81.0,29.0,0.35802469135802467,2021,2,2021Q2,TwoBedroom,16.0,2102.0,32.0,1051.0
E03,81.0,29.0,0.35802469135802467,2021,2,2021Q2,ThreeBedroom,1.0,2800.0,3.0,933.3333333333334
E03,81.0,29.0,0.35802469135802467,2021,2,2021Q2,AllApartments,,,46.0,1212.6304347826087
E03,75.0,24.0,0.32,2021,3,2021Q3,OneBedroom,13.0,1765.0,13.0,1765.0
E03,75.0,24.0,0.32,2021,3,2021Q3,TwoBedroom,9.0,2228.0,18.0,1114.0
E03,75.0,24.0,0.32,2021,3,2021Q3,ThreeBedroom,1.0,2800.0,3.0,933.3333333333334
E03,75.0,24.0,0.32,2021,3,2021Q3,AllApartments,,,34.0,1346.9705882352941
E03,75.0,31.0,0.41333333333333333,2021,4,2021Q4,OneBedroom,19.0,1884.0,19.0,1884.0
E03,75.0,31.0,0.41333333333333333,2021,4,2021Q4,TwoBedroom,8.0,2197.0,16.0,1098.5
E03,75.0,31.0,0.41333333333333333,2021,4,2021Q4,ThreeBedroom,1.0,2800.0,3.0,933.3333333333334
E03,75.0,31.0,0.41333333333333333,2021,4,2021Q4,AllApartments,,,38.0,1478.2105263157894
E04,27.0,12.0,0.4444444444444444,2012,1,2012Q1,OneBedroom,3.0,1217.0,3.0,1217.0
E04,27.0,12.0,0.4444444444444444,2012,1,2012Q1,TwoBedroom,9.0,1344.0,18.0,672.0
E04,27.0,12.0,0.4444444444444444,2012,1,2012Q1,ThreeBedroom,2.0,1275.0,6.0,425.0
E04,27.0,12.0,0.4444444444444444,2012,1,2012Q1,AllApartments,,,27.0,677.6666666666666
E04,34.0,17.0,0.5,2012,2,2012Q2,OneBedroom,7.0,1196.0,7.0,1196.0
E04,34.0,17.0,0.5,2012,2,2012Q2,TwoBedroom,8.0,1391.0,16.0,695.5
E04,34.0,17.0,0.5,2012,2,2012Q2,ThreeBedroom,2.0,1275.0,6.0,425.0
E04,34.0,17.0,0.5,2012,2,2012Q2,AllApartments,,,29.0,760.3448275862069
E04,36.0,15.0,0.4166666666666667,2012,3,2012Q3,OneBedroom,5.0,1215.0,5.0,1215.0
E04,36.0,15.0,0.4166666666666667,2012,3,2012Q3,TwoBedroom,9.0,1488.0,18.0,744.0
E04,36.0,15.0,0.4166666666666667,2012,3,2012Q3,ThreeBedroom,1.0,1450.0,3.0,483.3333333333333
E04,36.0,15.0,0.4166666666666667,2012,3,2012Q3,AllApartments,,,26.0,804.5
E04,20.0,10.0,0.5,2012,4,2012Q4,OneBedroom,1.0,1000.0,1.0,1000.0
E04,20.0,10.0,0.5,2012,4,2012Q4,TwoBedroom,9.0,1334.0,18.0,667.0
E04,20.0,10.0,0.5,2012,4,2012Q4,ThreeBedroom,1.0,1325.0,3.0,441.6666666666667
E04,20.0,10.0,0.5,2012,4,2012Q4,AllApartments,,,22.0,651.4090909090909
E04,26.0,17.0,0.6538461538461539,2013,1,2013Q1,OneBedroom,4.0,1187.0,4.0,1187.0
E04,26.0,17.0,0.6538461538461539,2013,1,2013Q1,TwoBedroom,12.0,1362.0,24.0,681.0
E04,26.0,17.0,0.6538461538461539,2013,1,2013Q1,ThreeBedroom,1.0,1200.0,3.0,400.0
E04,26.0,17.0,0.6538461538461539,2013,1,2013Q1,AllApartments,,,31.0,719.0967741935484
E04,27.0,9.0,0.3333333333333333,2013,2,2013Q2,OneBedroom,2.0,1150.0,2.0,1150.0
E04,27.0,9.0,0.3333333333333333,2013,2,2013Q2,TwoBedroom,7.0,1436.0,14.0,718.0
E04,27.0,9.0,0.3333333333333333,2013,2,2013Q2,ThreeBedroom,1.0,1375.0,3.0,458.3333333333333
E04,27.0,9.0,0.3333333333333333,2013,2,2013Q2,AllApartments,,,19.0,722.4736842105264
E04,34.0,22.0,0.6470588235294118,2013,3,2013Q3,OneBedroom,6.0,1264.0,6.0,1264.0
E04,34.0,22.0,0.6470588235294118,2013,3,2013Q3,TwoBedroom,15.0,1465.0,30.0,732.5
E04,34.0,22.0,0.6470588235294118,2013,3,2013Q3,ThreeBedroom,1.0,1550.0,3.0,516.6666666666666
E04,34.0,22.0,0.6470588235294118,2013,3,2013Q3,AllApartments,,,39.0,797.6666666666666
E04,32.0,17.0,0.53125,2013,4,2013Q4,OneBedroom,8.0,1259.0,8.0,1259.0
E04,32.0,17.0,0.53125,2013,4,2013Q4,TwoBedroom,8.0,1431.0,16.0,715.5
E04,32.0,17.0,0.53125,2013,4,2013Q4,ThreeBedroom,1.0,1350.0,3.0,450.0
E04,32.0,17.0,0.53125,2013,4,2013Q4,AllApartments,,,27.0,847.0370370370371
E04,16.0,10.0,0.625,2014,1,2014Q1,OneBedroom,5.0,1315.0,5.0,1315.0
E04,16.0,10.0,0.625,2014,1,2014Q1,TwoBedroom,5.0,1510.0,10.0,755.0
E04,16.0,10.0,0.625,2014,1,2014Q1,ThreeBedroom,1.3333333333333333,1441.6666666666667,4.0,480.5555555555556
E04,16.0,10.0,0.625,2014,1,2014Q1,AllApartments,,,19.0,844.5906432748538
E04,20.0,11.0,0.55,2014,2,2014Q2,OneBedroom,4.0,1219.0,4.0,1219.0
E04,20.0,11.0,0.55,2014,2,2014Q2,TwoBedroom,7.0,1461.0,14.0,730.5
E04,20.0,11.0,0.55,2014,2,2014Q2,ThreeBedroom,1.6666666666666665,1533.3333333333333,5.0,511.1111111111111
E04,20.0,11.0,0.55,2014,2,2014Q2,AllApartments,,,23.0,767.7632850241546
E04,36.0,23.0,0.6388888888888888,2014,3,2014Q3,OneBedroom,9.0,1183.0,9.0,1183.0
E04,36.0,23.0,0.6388888888888888,2014,3,2014Q3,TwoBedroom,12.0,1460.0,24.0,730.0
E04,36.0,23.0,0.6388888888888888,2014,3,2014Q3,ThreeBedroom,2.0,1625.0,6.0,541.6666666666666
E04,36.0,23.0,0.6388888888888888,2014,3,2014Q3,AllApartments,,,39.0,805.5641025641025
E04,24.0,10.0,0.4166666666666667,2014,4,2014Q4,OneBedroom,4.0,1138.0,4.0,1138.0
E04,24.0,10.0,0.4166666666666667,2014,4,2014Q4,TwoBedroom,6.0,1513.0,12.0,756.5
E04,24.0,10.0,0.4166666666666667,2014,4,2014Q4,ThreeBedroom,1.5,1637.5,4.5,545.8333333333334
E04,24.0,10.0,0.4166666666666667,2014,4,2014Q4,AllApartments,,,20.5,784.6951219512196
E04,31.0,14.0,0.45161290322580644,2015,1,2015Q1,OneBedroom,6.0,1268.0,6.0,1268.0
E04,31.0,14.0,0.45161290322580644,2015,1,2015Q1,TwoBedroom,7.0,1513.0,14.0,756.5
E04,31.0,14.0,0.45161290322580644,2015,1,2015Q1,ThreeBedroom,1.0,1650.0,3.0,550.0
E04,31.0,14.0,0.45161290322580644,2015,1,2015Q1,AllApartments,,,23.0,863.0
E04,29.0,15.0,0.5172413793103449,2015,2,2015Q2,OneBedroom,9.0,1213.0,9.0,1213.0
E04,29.0,15.0,0.5172413793103449,2015,2,2015Q2,TwoBedroom,6.0,1426.0,12.0,713.0
E04,29.0,15.0,0.5172413793103449,2015,2,2015Q2,ThreeBedroom,1.0,1475.0,3.0,491.6666666666667
E04,29.0,15.0,0.5172413793103449,2015,2,2015Q2,AllApartments,,,24.0,872.8333333333334
E04,28.0,22.0,0.7857142857142857,2015,3,2015Q3,OneBedroom,12.0,1298.0,12.0,1298.0
E04,28.0,22.0,0.7857142857142857,2015,3,2015Q3,TwoBedroom,9.0,1525.0,18.0,762.5
E04,28.0,22.0,0.7857142857142857,2015,3,2015Q3,ThreeBedroom,1.0,1300.0,3.0,433.3333333333333
E04,28.0,22.0,0.7857142857142857,2015,3,2015Q3,AllApartments,,,33.0,927.3030303030303
E04,36.0,17.0,0.4722222222222222,2015,4,2015Q4,OneBedroom,10.0,1308.0,10.0,1308.0
E04,36.0,17.0,0.4722222222222222,2015,4,2015Q4,TwoBedroom,6.0,1517.0,12.0,758.5
E04,36.0,17.0,0.4722222222222222,2015,4,2015Q4,ThreeBedroom,1.0,1650.0,3.0,550.0
E04,36.0,17.0,0.4722222222222222,2015,4,2015Q4,AllApartments,,,25.0,953.28
E04,66.0,41.0,0.6212121212121212,2016,1,2016Q1,OneBedroom,19.0,1336.0,19.0,1336.0
E04,66.0,41.0,0.6212121212121212,2016,1,2016Q1,TwoBedroom,19.0,1601.0,38.0,800.5
E04,66.0,41.0,0.6212121212121212,2016,1,2016Q1,ThreeBedroom,3.0,1850.0,9.0,616.6666666666666
E04,66.0,41.0,0.6212121212121212,2016,1,2016Q1,AllApartments,,,66.0,929.5909090909091
E04,38.0,31.0,0.8157894736842105,2016,2,2016Q2,OneBedroom,11.0,1360.0,11.0,1360.0
E04,38.0,31.0,0.8157894736842105,2016,2,2016Q2,TwoBedroom,16.0,1547.0,32.0,773.5
E04,38.0,31.0,0.8157894736842105,2016,2,2016Q2,ThreeBedroom,4.0,1975.0,12.0,658.3333333333334
E04,38.0,31.0,0.8157894736842105,2016,2,2016Q2,AllApartments,,,55.0,865.6727272727272
E04,30.0,20.0,0.6666666666666666,2016,3,2016Q3,OneBedroom,11.0,1418.0,11.0,1418.0
E04,30.0,20.0,0.6666666666666666,2016,3,2016Q3,TwoBedroom,7.0,1742.0,14.0,871.0
E04,30.0,20.0,0.6666666666666666,2016,3,2016Q3,ThreeBedroom,2.0,1900.0,6.0,633.3333333333334
E04,30.0,20.0,0.6666666666666666,2016,3,2016Q3,AllApartments,,,31.0,1019.0967741935484
E04,30.0,14.0,0.4666666666666667,2016,4,2016Q4,OneBedroom,8.0,1344.0,8.0,1344.0
E04,30.0,14.0,0.4666666666666667,2016,4,2016Q4,TwoBedroom,5.0,1678.0,10.0,839.0
E04,30.0,14.0,0.4666666666666667,2016,4,2016Q4,ThreeBedroom,1.0,1700.0,3.0,566.6666666666666
E04,30.0,14.0,0.4666666666666667,2016,4,2016Q4,AllApartments,,,21.0,992.4761904761905
E04,27.0,18.0,0.6666666666666666,2017,1,2017Q1,OneBedroom,6.0,1450.0,6.0,1450.0
E04,27.0,18.0,0.6666666666666666,2017,1,2017Q1,TwoBedroom,11.0,1659.0,22.0,829.5
E04,27.0,18.0,0.6666666666666666,2017,1,2017Q1,ThreeBedroom,1.0,1700.0,3.0,566.6666666666666
E04,27.0,18.0,0.6666666666666666,2017,1,2017Q1,AllApartments,,,31.0,924.1612903225806
E04,24.0,18.0,0.75,2017,2,2017Q2,OneBedroom,9.0,1448.0,9.0,1448.0
E04,24.0,18.0,0.75,2017,2,2017Q2,TwoBedroom,9.0,1733.0,18.0,866.5
E04,24.0,18.0,0.75,2017,2,2017Q2,ThreeBedroom,1.0,1850.0,3.0,616.6666666666666
E04,24.0,18.0,0.75,2017,2,2017Q2,AllApartments,,,30.0,1015.9666666666667
E04,34.0,20.0,0.5882352941176471,2017,3,2017Q3,OneBedroom,11.0,1579.0,11.0,1579.0
E04,34.0,20.0,0.5882352941176471,2017,3,2017Q3,TwoBedroom,8.0,1791.0,16.0,895.5
E04,34.0,20.0,0.5882352941176471,2017,3,2017Q3,ThreeBedroom,1.0,2000.0,3.0,666.6666666666666
E04,34.0,20.0,0.5882352941176471,2017,3,2017Q3,AllApartments,,,30.0,1123.2333333333333
E04,33.0,23.0,0.696969696969697,2017,4,2017Q4,OneBedroom,8.0,1500.0,8.0,1500.0
E04,33.0,23.0,0.696969696969697,2017,4,2017Q4,TwoBedroom,13.0,1754.0,26.0,877.0
E04,33.0,23.0,0.696969696969697,2017,4,2017Q4,ThreeBedroom,2.0,1800.0,6.0,600.0
E04,33.0,23.0,0.696969696969697,2017,4,2017Q4,AllApartments,,,40.0,960.05
E04,26.0,18.0,0.6923076923076923,2018,1,2018Q1,OneBedroom,6.0,1621.0,6.0,1621.0
E04,26.0,18.0,0.6923076923076923,2018,1,2018Q1,TwoBedroom,11.0,1836.0,22.0,918.0
E04,26.0,18.0,0.6923076923076923,2018,1,2018Q1,ThreeBedroom,1.0,1900.0,3.0,633.3333333333334
E04,26.0,18.0,0.6923076923076923,2018,1,2018Q1,AllApartments,,,31.0,1026.516129032258
E04,26.0,17.0,0.6538461538461539,2018,2,2018Q2,OneBedroom,8.0,1659.0,8.0,1659.0
E04,26.0,17.0,0.6538461538461539,2018,2,2018Q2,TwoBedroom,8.0,1969.0,16.0,984.5
E04,26.0,17.0,0.6538461538461539,2018,2,2018Q2,ThreeBedroom,1.0,2400.0,3.0,800.0
E04,26.0,17.0,0.6538461538461539,2018,2,2018Q2,AllApartments,,,27.0,1163.851851851852
E04,36.0,29.0,0.8055555555555556,2018,3,2018Q3,OneBedroom,15.0,1749.0,15.0,1749.0
E04,36.0,29.0,0.8055555555555556,2018,3,2018Q3,TwoBedroom,12.0,1977.0,24.0,988.5
E04,36.0,29.0,0.8055555555555556,2018,3,2018Q3,ThreeBedroom,2.0,1740.0,6.0,580.0
E04,36.0,29.0,0.8055555555555556,2018,3,2018Q3,AllApartments,,,45.0,1187.5333333333333
E04,22.0,14.0,0.6363636363636364,2018,4,2018Q4,OneBedroom,5.0,1874.0,5.0,1874.0
E04,22.0,14.0,0.6363636363636364,2018,4,2018Q4,TwoBedroom,8.0,1978.0,16.0,989.0
E04,22.0,14.0,0.6363636363636364,2018,4,2018Q4,ThreeBedroom,1.0,2200.0,3.0,733.3333333333334
E04,22.0,14.0,0.6363636363636364,2018,4,2018Q4,AllApartments,,,24.0,1141.4166666666667
E04,32.0,26.0,0.8125,2019,1,2019Q1,OneBedroom,18.0,1765.0,18.0,1765.0
E04,32.0,26.0,0.8125,2019,1,2019Q1,TwoBedroom,6.0,2170.0,12.0,1085.0
E04,32.0,26.0,0.8125,2019,1,2019Q1,ThreeBedroom,2.0,2365.0,6.0,788.3333333333334
E04,32.0,26.0,0.8125,2019,1,2019Q1,AllApartments,,,36.0,1375.5555555555557
E04,30.0,22.0,0.7333333333333333,2019,2,2019Q2,OneBedroom,9.0,1811.0,9.0,1811.0
E04,30.0,22.0,0.7333333333333333,2019,2,2019Q2,TwoBedroom,13.0,2079.0,26.0,1039.5
E04,30.0,22.0,0.7333333333333333,2019,2,2019Q2,ThreeBedroom,1.5,2382.5,4.5,794.1666666666666
E04,30.0,22.0,0.7333333333333333,2019,2,2019Q2,AllApartments,,,39.5,1187.3354430379748
E04,35.0,23.0,0.6571428571428571,2019,3,2019Q3,OneBedroom,11.0,1895.0,11.0,1895.0
E04,35.0,23.0,0.6571428571428571,2019,3,2019Q3,TwoBedroom,11.0,2223.0,22.0,1111.5
E04,35.0,23.0,0.6571428571428571,2019,3,2019Q3,ThreeBedroom,1.0,2400.0,3.0,800.0
E04,35.0,23.0,0.6571428571428571,2019,3,2019Q3,AllApartments,,,36.0,1324.9444444444443
E04,55.0,26.0,0.4727272727272727,2019,4,2019Q4,OneBedroom,15.0,1888.0,15.0,1888.0
E04,55.0,26.0,0.4727272727272727,2019,4,2019Q4,TwoBedroom,10.0,2150.0,20.0,1075.0
E04,55.0,26.0,0.4727272727272727,2019,4,2019Q4,ThreeBedroom,1.0,2400.0,3.0,800.0
E04,55.0,26.0,0.4727272727272727,2019,4,2019Q4,AllApartments,,,38.0,1374.2105263157894
E04,59.0,25.0,0.423728813559322,2020,1,2020Q1,OneBedroom,12.0,1699.0,12.0,1699.0
E04,59.0,25.0,0.423728813559322,2020,1,2020Q1,TwoBedroom,13.0,2222.0,26.0,1111.0
E04,59.0,25.0,0.423728813559322,2020,1,2020Q1,ThreeBedroom,1.0,2375.0,3.0,791.6666666666666
E04,59.0,25.0,0.423728813559322,2020,1,2020Q1,AllApartments,,,41.0,1259.7317073170732
E04,51.0,26.0,0.5098039215686274,2020,2,2020Q2,OneBedroom,17.0,1830.0,17.0,1830.0
E04,51.0,26.0,0.5098039215686274,2020,2,2020Q2,TwoBedroom,8.0,2189.0,16.0,1094.5
E04,51.0,26.0,0.5098039215686274,2020,2,2020Q2,ThreeBedroom,1.0,2350.0,3.0,783.3333333333334
E04,51.0,26.0,0.5098039215686274,2020,2,2020Q2,AllApartments,,,36.0,1415.888888888889
E04,58.0,23.0,0.39655172413793105,2020,3,2020Q3,OneBedroom,13.0,1800.0,13.0,1800.0
E04,58.0,23.0,0.39655172413793105,2020,3,2020Q3,TwoBedroom,9.0,2017.0,18.0,1008.5
E04,58.0,23.0,0.39655172413793105,2020,3,2020Q3,ThreeBedroom,1.0,2700.0,3.0,900.0
E04,58.0,23.0,0.39655172413793105,2020,3,2020Q3,AllApartments,,,34.0,1301.5588235294117
E04,82.0,25.0,0.3048780487804878,2020,4,2020Q4,OneBedroom,8.0,1769.0,8.0,1769.0
E04,82.0,25.0,0.3048780487804878,2020,4,2020Q4,TwoBedroom,16.0,2037.0,32.0,1018.5
E04,82.0,25.0,0.3048780487804878,2020,4,2020Q4,ThreeBedroom,1.0,2350.0,3.0,783.3333333333334
